Time,Heart Rate
06:01:00,70
06:00:00,63
05:59:00,67
05:58:00,67
05:57:00,62
05:56:00,63
05:55:00,70
05:54:00,67
05:53:00,65
05:52:00,63
05:51:00,62
05:50:00,63
05:49:00,66
05:48:00,69
05:47:00,68
05:46:00,75
05:45:00,74
05:44:00,74
05:43:00,72
05:42:00,68
05:41:00,69
05:40:00,69
05:39:00,66
05:38:00,66
05:37:00,64
05:36:00,62
05:35:00,62
05:34:00,78
05:33:00,77
05:32:00,76
05:31:00,83
05:30:00,76
05:29:00,64
05:28:00,63
05:27:00,63
05:26:00,64
05:25:00,64
05:24:00,64
05:23:00,64
05:22:00,63
05:21:00,63
05:20:00,64
05:19:00,64
05:18:00,64
05:17:00,64
05:16:00,64
05:15:00,65
05:14:00,64
05:13:00,64
05:12:00,65
05:11:00,64
05:10:00,65
05:09:00,64
05:08:00,64
05:07:00,64
05:06:00,66
05:05:00,66
05:04:00,65
05:03:00,65
05:02:00,65
05:01:00,64
05:00:00,64
04:59:00,63
04:58:00,62
04:57:00,73
04:56:00,82
04:55:00,86
04:54:00,77
04:53:00,66
04:52:00,66
04:51:00,66
04:50:00,66
04:49:00,66
04:48:00,66
04:47:00,66
04:46:00,67
04:45:00,66
04:44:00,66
04:43:00,67
04:42:00,68
04:41:00,67
04:40:00,67
04:39:00,67
04:38:00,67
04:37:00,71
04:36:00,67
04:35:00,66
04:34:00,65
04:33:00,74
04:32:00,77
04:31:00,67
04:30:00,67
04:29:00,68
04:28:00,67
04:27:00,66
04:26:00,67
04:25:00,67
04:24:00,67
04:23:00,67
04:22:00,66
04:21:00,67
04:20:00,68
04:19:00,68
04:18:00,68
04:17:00,67
04:16:00,67
04:15:00,69
04:14:00,68
04:13:00,68
04:12:00,66
04:11:00,69
04:10:00,68
04:09:00,69
04:08:00,69
04:07:00,72
04:06:00,72
04:05:00,68
04:04:00,71
04:03:00,72
04:02:00,71
04:01:00,70
04:00:00,69
03:59:00,75
03:58:00,77
03:57:00,72
03:56:00,71
03:55:00,72
03:54:00,69
03:53:00,72
03:52:00,71
03:51:00,71
03:50:00,72
03:49:00,73
03:48:00,72
03:47:00,78
03:46:00,75
03:45:00,74
03:44:00,70
03:43:00,72
03:42:00,77
03:41:00,71
03:40:00,70
03:39:00,69
03:38:00,69
03:37:00,68
03:36:00,68
03:35:00,67
03:34:00,72
03:33:00,80
03:32:00,71
03:31:00,69
03:30:00,72
03:29:00,76
03:28:00,74
03:27:00,70
03:26:00,71
03:25:00,70
03:24:00,71
03:23:00,69
03:22:00,70
03:21:00,70
03:20:00,69
03:19:00,82
03:18:00,80
03:17:00,70
03:16:00,69
03:15:00,69
03:14:00,71
03:13:00,71
03:12:00,67
03:11:00,68
03:10:00,69
03:09:00,69
03:08:00,76
03:07:00,75
03:06:00,69
03:05:00,69
03:04:00,70
03:03:00,71
03:02:00,68
03:01:00,68
03:00:00,69
02:59:00,69
02:58:00,69
02:57:00,70
02:56:00,70
02:55:00,67
02:54:00,66
02:53:00,65
02:52:00,71
02:51:00,73
02:50:00,70
02:49:00,74
02:48:00,76
02:47:00,70
02:46:00,69
02:45:00,69
02:44:00,71
02:43:00,79
02:42:00,77
02:41:00,69
02:40:00,67
02:39:00,70
02:38:00,74
02:37:00,71
02:36:00,70
02:35:00,71
02:34:00,70
02:33:00,72
02:32:00,77
02:31:00,76
02:30:00,73
02:29:00,69
02:28:00,69
02:27:00,70
02:26:00,68
02:25:00,69
02:24:00,69
02:23:00,69
02:22:00,70
02:21:00,68
02:20:00,67
02:19:00,69
02:18:00,69
02:17:00,71
02:16:00,75
02:15:00,80
02:14:00,80
02:13:00,74
02:12:00,74
02:11:00,78
02:10:00,81
02:09:00,85
02:08:00,85
02:07:00,89
02:06:00,89
02:05:00,76
02:04:00,77
02:03:00,75
02:02:00,75
02:01:00,77
02:00:00,77
01:59:00,76
01:58:00,82
01:57:00,89
