Time,Heart Rate
00:00:00,93
00:01:00,94
00:02:00,91
00:03:00,89
00:04:00,93
00:05:00,90
00:06:00,97
00:07:00,95
00:08:00,94
00:09:00,96
00:10:00,95
00:11:00,93
00:12:00,86
00:13:00,90
00:14:00,89
00:15:00,89
00:16:00,91
00:17:00,98
00:18:00,96
00:19:00,94
00:20:00,89
00:21:00,86
00:22:00,87
00:23:00,89
00:24:00,87
00:25:00,86
00:26:00,85
00:27:00,83
00:28:00,83
00:29:00,82
00:30:00,80
00:31:00,82
00:32:00,85
00:33:00,87
00:34:00,90
00:35:00,90
00:36:00,80
00:37:00,81
00:38:00,84
00:39:00,87
00:40:00,87
00:41:00,87
00:42:00,80
00:43:00,84
00:44:00,85
00:45:00,92
00:46:00,89
00:47:00,83
00:48:00,85
00:49:00,85
00:50:00,81
00:51:00,80
00:52:00,81
00:53:00,80
00:54:00,85
00:55:00,90
00:56:00,87
00:57:00,85
00:58:00,87
00:59:00,88
01:00:00,89
01:01:00,88
01:02:00,89
01:03:00,86
01:04:00,82
01:05:00,84
01:06:00,84
01:07:00,83
01:08:00,84
01:09:00,85
01:10:00,89
01:11:00,87
01:12:00,87
01:13:00,85
01:14:00,84
01:15:00,82
01:16:00,87
01:17:00,88
01:18:00,91
01:19:00,93
01:20:00,86
01:21:00,83
01:22:00,83
01:23:00,87
01:24:00,83
01:25:00,84
01:26:00,91
01:27:00,91
01:28:00,85
01:29:00,84
01:30:00,88
01:31:00,83
01:32:00,77
01:33:00,75
01:34:00,73
01:35:00,77
01:36:00,94
01:37:00,94
