Time,Heart Rate
00:00:00,93
00:01:00,94
00:02:00,91
00:03:00,89
00:04:00,93
00:05:00,90
00:06:00,97
00:07:00,95
00:08:00,94
00:09:00,96
00:10:00,95
00:11:00,93
00:12:00,86
00:13:00,90
00:14:00,89
00:15:00,89
00:16:00,91
00:17:00,98
00:18:00,96
00:19:00,94
00:20:00,89
00:21:00,86
00:22:00,87
00:23:00,89
00:24:00,87
00:25:00,86
00:26:00,85
00:27:00,83
00:28:00,83
00:29:00,82
00:30:00,80
00:31:00,82
00:32:00,85
00:33:00,87
00:34:00,90
00:35:00,90
00:36:00,80
00:37:00,81
00:38:00,84
00:39:00,87
00:40:00,87
00:41:00,87
00:42:00,80
00:43:00,84
00:44:00,85
00:45:00,92
00:46:00,89
00:47:00,83
00:48:00,85
00:49:00,85
00:50:00,81
00:51:00,80
00:52:00,81
00:53:00,80
00:54:00,85
00:55:00,90
00:56:00,87
00:57:00,85
00:58:00,87
00:59:00,88
01:00:00,89
01:01:00,88
01:02:00,89
01:03:00,86
01:04:00,82
01:05:00,84
01:06:00,84
01:07:00,83
01:08:00,84
01:09:00,85
01:10:00,89
01:11:00,87
01:12:00,87
01:13:00,85
01:14:00,84
01:15:00,82
01:16:00,87
01:17:00,88
01:18:00,91
01:19:00,93
01:20:00,86
01:21:00,83
01:22:00,83
01:23:00,87
01:24:00,83
01:25:00,84
01:26:00,91
01:27:00,91
01:28:00,85
01:29:00,84
01:30:00,88
01:31:00,83
01:32:00,77
01:33:00,75
01:34:00,73
01:35:00,77
01:36:00,94
01:37:00,95
01:38:00,94
01:39:00,90
01:40:00,87
01:41:00,83
01:42:00,81
01:43:00,81
01:44:00,82
01:45:00,82
01:46:00,86
01:47:00,81
01:48:00,86
01:49:00,86
01:50:00,83
01:51:00,92
01:52:00,90
01:53:00,82
01:54:00,77
01:55:00,85
01:56:00,90
01:57:00,89
01:58:00,82
01:59:00,76
02:00:00,77
02:01:00,77
02:02:00,75
02:03:00,75
02:04:00,77
02:05:00,76
02:06:00,89
02:07:00,89
02:08:00,85
02:09:00,85
02:10:00,81
02:11:00,78
02:12:00,74
02:13:00,74
02:14:00,80
02:15:00,80
02:16:00,75
02:17:00,71
02:18:00,69
02:19:00,69
02:20:00,67
02:21:00,68
02:22:00,70
02:23:00,69
02:24:00,69
02:25:00,69
02:26:00,68
02:27:00,70
02:28:00,69
02:29:00,69
02:30:00,73
02:31:00,76
02:32:00,77
02:33:00,72
02:34:00,70
02:35:00,71
02:36:00,70
02:37:00,71
02:38:00,74
02:39:00,70
02:40:00,67
02:41:00,69
02:42:00,77
02:43:00,79
02:44:00,71
02:45:00,69
02:46:00,69
02:47:00,70
02:48:00,76
02:49:00,74
02:50:00,70
02:51:00,73
02:52:00,71
02:53:00,65
02:54:00,66
02:55:00,67
02:56:00,70
02:57:00,70
02:58:00,69
02:59:00,69
03:00:00,69
03:01:00,68
03:02:00,68
03:03:00,71
03:04:00,70
03:05:00,69
03:06:00,69
03:07:00,75
03:08:00,76
03:09:00,69
03:10:00,69
03:11:00,68
03:12:00,67
03:13:00,71
03:14:00,71
03:15:00,69
03:16:00,69
03:17:00,70
03:18:00,80
03:19:00,82
03:20:00,69
03:21:00,70
03:22:00,70
03:23:00,69
03:24:00,71
03:25:00,70
03:26:00,71
03:27:00,70
03:28:00,74
03:29:00,76
03:30:00,72
03:31:00,69
03:32:00,71
03:33:00,80
03:34:00,72
03:35:00,67
03:36:00,68
03:37:00,68
03:38:00,69
03:39:00,69
03:40:00,70
03:41:00,71
03:42:00,77
03:43:00,72
03:44:00,70
03:45:00,74
03:46:00,75
03:47:00,78
03:48:00,72
03:49:00,73
03:50:00,72
03:51:00,71
03:52:00,71
03:53:00,72
03:54:00,69
03:55:00,72
03:56:00,71
03:57:00,72
03:58:00,77
03:59:00,75
04:00:00,69
04:01:00,70
04:02:00,71
04:03:00,72
04:04:00,71
04:05:00,68
04:06:00,72
04:07:00,72
04:08:00,69
04:09:00,69
04:10:00,68
04:11:00,69
04:12:00,66
04:13:00,68
04:14:00,68
04:15:00,69
04:16:00,67
04:17:00,67
04:18:00,68
04:19:00,68
04:20:00,68
04:21:00,67
04:22:00,66
04:23:00,67
04:24:00,67
04:25:00,67
04:26:00,67
04:27:00,66
04:28:00,67
04:29:00,68
04:30:00,67
04:31:00,67
04:32:00,77
04:33:00,74
04:34:00,65
04:35:00,66
04:36:00,67
04:37:00,71
04:38:00,67
04:39:00,67
04:40:00,67
04:41:00,67
04:42:00,68
04:43:00,67
04:44:00,66
04:45:00,66
04:46:00,67
04:47:00,66
04:48:00,66
04:49:00,66
04:50:00,66
04:51:00,66
04:52:00,66
04:53:00,66
04:54:00,77
04:55:00,86
04:56:00,82
04:57:00,73
