Time,Heart Rate
23:33:00,83
23:32:00,81
23:31:00,79
23:30:00,81
23:29:00,80
23:28:00,81
23:27:00,84
23:26:00,80
23:25:00,82
23:24:00,82
23:23:00,85
23:22:00,85
23:21:00,85
23:20:00,83
23:19:00,80
23:18:00,76
23:17:00,79
23:16:00,81
23:15:00,82
23:14:00,82
23:13:00,84
23:12:00,84
23:11:00,87
23:10:00,87
23:09:00,91
23:08:00,92
23:07:00,103
23:06:00,94
23:05:00,89
23:02:00,87
23:01:00,89
23:00:00,94
22:59:00,100
22:58:00,110
22:57:00,109
22:56:00,102
22:55:00,104
22:54:00,102
22:53:00,105
22:52:00,109
22:51:00,101
22:50:00,104
22:49:00,103
22:48:00,92
22:47:00,86
22:46:00,83
22:45:00,84
22:44:00,85
22:43:00,85
22:42:00,87
22:41:00,85
22:40:00,85
22:39:00,95
22:38:00,90
22:37:00,87
22:36:00,83
22:35:00,82
22:34:00,87
22:33:00,92
22:32:00,94
22:31:00,97
22:30:00,95
22:29:00,93
22:28:00,93
22:27:00,90
22:26:00,89
22:25:00,91
22:24:00,89
22:23:00,92
22:22:00,93
22:21:00,96
22:20:00,93
22:19:00,92
22:18:00,90
22:17:00,88
22:16:00,89
22:15:00,91
22:14:00,88
22:13:00,88
22:12:00,87
22:11:00,88
22:10:00,84
22:09:00,84
22:08:00,84
22:07:00,88
22:06:00,105
22:05:00,101
22:04:00,85
22:03:00,91
22:02:00,91
22:01:00,83
22:00:00,86
21:59:00,81
21:58:00,80
21:57:00,78
21:56:00,83
21:55:00,92
21:54:00,84
21:53:00,82
21:52:00,82
21:51:00,82
21:50:00,85
21:49:00,84
21:48:00,83
21:47:00,80
21:46:00,90
21:45:00,85
21:44:00,99
21:43:00,89
21:42:00,84
21:41:00,82
21:40:00,79
21:39:00,78
21:38:00,81
21:37:00,80
21:36:00,78
21:35:00,80
21:34:00,80
21:33:00,77
21:32:00,79
21:31:00,80
21:30:00,80
21:29:00,80
21:28:00,77
21:27:00,72
21:26:00,73
21:25:00,76
21:24:00,76
21:23:00,76
21:22:00,77
21:21:00,74
21:20:00,75
21:19:00,76
21:18:00,76
21:17:00,77
21:16:00,77
21:15:00,75
21:14:00,72
21:13:00,73
21:12:00,75
21:11:00,75
21:10:00,79
21:09:00,77
21:08:00,77
21:07:00,75
21:06:00,74
21:05:00,74
21:04:00,77
21:03:00,71
21:02:00,73
21:01:00,75
21:00:00,71
20:59:00,78
20:58:00,91
20:57:00,95
20:56:00,93
20:55:00,75
20:54:00,73
20:53:00,72
20:52:00,75
20:51:00,72
20:50:00,73
20:49:00,72
20:48:00,74
20:47:00,70
20:46:00,68
20:45:00,72
20:44:00,69
20:43:00,72
20:42:00,71
20:41:00,69
20:40:00,70
20:39:00,69
20:38:00,68
20:37:00,67
20:36:00,71
20:35:00,69
20:34:00,81
20:33:00,70
20:32:00,71
20:31:00,69
20:30:00,69
20:29:00,69
20:28:00,69
20:27:00,70
20:26:00,67
20:25:00,68
20:24:00,69
20:23:00,68
20:22:00,72
20:21:00,68
20:20:00,69
20:19:00,71
20:18:00,72
20:17:00,71
20:16:00,68
20:15:00,68
20:14:00,67
20:13:00,68
20:12:00,70
20:11:00,68
20:10:00,76
20:09:00,78
20:08:00,69
20:07:00,73
20:06:00,74
20:05:00,80
20:04:00,74
20:03:00,74
20:02:00,76
20:01:00,74
20:00:00,74
19:59:00,79
19:58:00,89
19:57:00,89
19:56:00,86
19:55:00,84
19:54:00,85
19:53:00,84
19:52:00,84
19:51:00,75
19:50:00,71
19:49:00,72
19:48:00,76
19:47:00,71
19:46:00,72
19:45:00,77
19:44:00,75
19:43:00,77
19:42:00,75
19:41:00,74
19:40:00,75
19:39:00,73
19:38:00,72
19:37:00,74
19:36:00,74
19:35:00,73
19:34:00,70
19:33:00,70
19:32:00,79
19:31:00,92
19:30:00,89
19:29:00,86
19:28:00,84
19:27:00,90
19:26:00,92
19:25:00,87
19:24:00,82
19:23:00,81
19:21:00,75
19:20:00,77
19:19:00,75
19:18:00,76
19:17:00,77
19:16:00,74
19:15:00,75
19:14:00,74
19:13:00,76
19:12:00,74
19:11:00,75
19:10:00,75
19:09:00,73
19:08:00,74
19:07:00,73
19:06:00,72
19:05:00,72
19:04:00,73
19:03:00,70
19:02:00,70
19:01:00,68
19:00:00,70
18:59:00,81
18:58:00,76
18:57:00,74
18:56:00,71
18:55:00,69
18:54:00,65
18:53:00,66
18:52:00,71
18:51:00,72
18:50:00,71
18:49:00,72
18:48:00,71
18:47:00,70
18:46:00,69
18:45:00,71
18:44:00,71
18:43:00,72
18:42:00,70
18:41:00,71
18:40:00,73
18:39:00,71
18:38:00,71
18:37:00,71
18:36:00,70
18:35:00,75
18:34:00,79
18:33:00,75
18:32:00,72
18:31:00,73
18:30:00,73
18:29:00,72
18:28:00,74
18:27:00,74
18:26:00,77
18:25:00,80
18:24:00,74
18:23:00,73
18:22:00,72
18:21:00,82
18:20:00,82
18:19:00,76
18:18:00,73
18:17:00,78
18:16:00,75
18:15:00,77
18:14:00,79
18:13:00,75
18:12:00,79
18:11:00,81
18:10:00,82
18:09:00,91
18:08:00,101
18:07:00,105
18:06:00,107
18:05:00,104
18:04:00,95
18:03:00,83
18:02:00,83
18:01:00,86
18:00:00,83
17:59:00,88
17:58:00,79
17:57:00,81
17:56:00,77
17:55:00,81
17:54:00,82
17:53:00,76
17:52:00,75
17:51:00,75
17:50:00,81
17:49:00,70
17:48:00,79
17:47:00,90
17:46:00,80
17:45:00,81
17:44:00,81
17:43:00,78
17:42:00,79
17:41:00,80
17:40:00,83
17:39:00,77
17:38:00,79
17:37:00,81
17:36:00,80
17:35:00,76
17:34:00,83
17:33:00,82
17:32:00,83
17:31:00,78
17:30:00,78
17:29:00,78
17:28:00,79
17:27:00,78
17:26:00,78
17:25:00,78
17:24:00,77
17:23:00,79
17:22:00,75
17:21:00,76
17:20:00,83
17:19:00,81
17:18:00,82
17:17:00,81
17:16:00,83
17:15:00,83
17:14:00,86
17:13:00,91
17:12:00,100
17:11:00,94
17:10:00,96
17:09:00,107
17:08:00,99
17:07:00,97
17:06:00,100
